enterpriseId,enterpriseName,gudongId,gudongName
d97d5742e04606cc14995ff984c4c825,定西高强度紧固件股份有限公司,pd1985c307465c4b6da7dbfbe937ae2a,张福
d97d5742e04606cc14995ff984c4c825,定西高强度紧固件股份有限公司,pd1dccfa7bf330629f847bb10d10bd33,罗强
d97d5742e04606cc14995ff984c4c825,定西高强度紧固件股份有限公司,pd2097c0abfda82590f27343a0a07961,苟军锋
d97d5742e04606cc14995ff984c4c825,定西高强度紧固件股份有限公司,pd251868910e2473525032fc27a59bb2,韩玉娟
d97d5742e04606cc14995ff984c4c825,定西高强度紧固件股份有限公司,pd3e2ecc1d3aacf8c97b42cb86efcceb,邓丽娜
d97d5742e04606cc14995ff984c4c825,定西高强度紧固件股份有限公司,pd41a97e89d385ffb0c980d080342824,薛雪珍
d97d5742e04606cc14995ff984c4c825,定西高强度紧固件股份有限公司,pd451b7042fba9c91b38aa9c18a3f0e9,王思齐
d97d5742e04606cc14995ff984c4c825,定西高强度紧固件股份有限公司,pd48d71e3f7f6bae068676421619b714,史冰英
d97d5742e04606cc14995ff984c4c825,定西高强度紧固件股份有限公司,pd7e73f20ec62d5dfd15107aa4a7f169,王萍
d97d5742e04606cc14995ff984c4c825,定西高强度紧固件股份有限公司,pdb74eb7fc03495ae1d2197f40cb771b,刘晓妮
d97d5742e04606cc14995ff984c4c825,定西高强度紧固件股份有限公司,pde0c5a123c6e63b5799488dd2ed4636,李智武
d97d5742e04606cc14995ff984c4c825,定西高强度紧固件股份有限公司,pded5e183b8d4bddd9dc80c7a905162c,杨淑芳
d97d5742e04606cc14995ff984c4c825,定西高强度紧固件股份有限公司,pdf4b7bd26e78900298b2129f3da0497,付作平
d97d5742e04606cc14995ff984c4c825,定西高强度紧固件股份有限公司,pe05af7a0a38bdcfcc546cfa77ab2d4b,丁克勇
d97d5742e04606cc14995ff984c4c825,定西高强度紧固件股份有限公司,pe2a650ae50d01943e0e5e8a8eb41329,陈艳菊
d97d5742e04606cc14995ff984c4c825,定西高强度紧固件股份有限公司,pe336d15887d52ae5e845f89dc79e718,王天霞
d97d5742e04606cc14995ff984c4c825,定西高强度紧固件股份有限公司,pe3a64a12ea0d523142a3e06e8e88cc7,梁习
d97d5742e04606cc14995ff984c4c825,定西高强度紧固件股份有限公司,pe3b978a07f2ead26612d73af1112cf9,马晓红
d97d5742e04606cc14995ff984c4c825,定西高强度紧固件股份有限公司,pe64b8924a091a0774e5d474047402c1,陈娟
d97d5742e04606cc14995ff984c4c825,定西高强度紧固件股份有限公司,pe85219ee82d8b8d05ced7d96428d387,程荣香
d97d5742e04606cc14995ff984c4c825,定西高强度紧固件股份有限公司,pe89ae5064cebaa312ebcc5b854829e7,胡淑芳
d97d5742e04606cc14995ff984c4c825,定西高强度紧固件股份有限公司,peb76b81b3ed9466331e85862202854a,李永胜
d97d5742e04606cc14995ff984c4c825,定西高强度紧固件股份有限公司,pf072d4ea0c383dbc18d12d43025abb6,董权民
d97d5742e04606cc14995ff984c4c825,定西高强度紧固件股份有限公司,pf09dba13a52929f8b5fa688847731ce,吴建华
d97d5742e04606cc14995ff984c4c825,定西高强度紧固件股份有限公司,pf734d9a3638306d0befe2c89480b911,曹礼
d97d5742e04606cc14995ff984c4c825,定西高强度紧固件股份有限公司,pf978ebfda3beeb5787f35c180c204d2,康军伟
d97d5742e04606cc14995ff984c4c825,定西高强度紧固件股份有限公司,pfb0d84d405e6be9d2e4f094abc9fed2,杜青山
d97d5742e04606cc14995ff984c4c825,定西高强度紧固件股份有限公司,pfba2fcb03c5e0f5bba0188dfe91a90e,芦军
d97d5742e04606cc14995ff984c4c825,定西高强度紧固件股份有限公司,pfe2df49b1f878b3f01f79b6eec8e7d9,王中强
d97d5742e04606cc14995ff984c4c825,定西高强度紧固件股份有限公司,pfe587c9ee334fd325f87621636f25fb,陆世荣
d97d5742e04606cc14995ff984c4c825,定西高强度紧固件股份有限公司,pr755c4c64a3b67b8d56784bec78bb7a,郑雪萍
d9f1050a0501384295f999dd6a5ea34a,广东玛西尔电动科技有限公司,877c4ecd3365ec4157d640498ae50a43,深圳玛西尔电动车股份公司
da6cf404fa7eb1727c476dbab2ec8c1e,上海新亚欣科技有限公司,p01b32a625f7658c2b4ef5ea1fa49855,刘卫民
da6cf404fa7eb1727c476dbab2ec8c1e,上海新亚欣科技有限公司,p3ff7cc2c6d4ae7deecd8f4239af8f48,蔡立群
da6cf404fa7eb1727c476dbab2ec8c1e,上海新亚欣科技有限公司,p5dcd9e3efc88f6795376a3b712d9920,李浩淼
da6cf404fa7eb1727c476dbab2ec8c1e,上海新亚欣科技有限公司,p74a1a1c03b4a2d7b98cf6ec14d74bfb,陶清
da6cf404fa7eb1727c476dbab2ec8c1e,上海新亚欣科技有限公司,p7816dc237738ef3ef84547ac5439304,褚锦淼
da6cf404fa7eb1727c476dbab2ec8c1e,上海新亚欣科技有限公司,pb54dd36d5ddba2361ec301942987122,陶贵钧
da6cf404fa7eb1727c476dbab2ec8c1e,上海新亚欣科技有限公司,pba60327a01aa8b944c9563fc658d713,钱钧炎
da6cf404fa7eb1727c476dbab2ec8c1e,上海新亚欣科技有限公司,pf7e9cde500826865284a11df7230b4d,陈丽梅
da6cf404fa7eb1727c476dbab2ec8c1e,上海新亚欣科技有限公司,pfc8fe267bebd798c62a6256e837e749,何运久
dab131455669184741d82937a60fd5fa,广东金质信息技术有限公司,g7697afe12e6b248465d00ae005a349f,广东省标准化研究院（广东省组织机构代码管理中心）
dad3ff3782c1a2298cc58f08a1c5b28c,深圳市鹏信资产评估土地房地产估价有限公司,p90bbd8e64a92fe4c2dc865b31db64aa,陆燕
dad3ff3782c1a2298cc58f08a1c5b28c,深圳市鹏信资产评估土地房地产估价有限公司,pb9f6906e2a948df13858daf1fbd24cc,唐刊
dad3ff3782c1a2298cc58f08a1c5b28c,深圳市鹏信资产评估土地房地产估价有限公司,pd252e0d731525ecba64496fb3ebc1ce,陈智明
dad3ff3782c1a2298cc58f08a1c5b28c,深圳市鹏信资产评估土地房地产估价有限公司,pec46f29d5021a1721e524ddca53e8bb,聂竹青
dad3ff3782c1a2298cc58f08a1c5b28c,深圳市鹏信资产评估土地房地产估价有限公司,pr1bc3c91e2cd5e322be3f8935e9df4d,沈克平
db0e5cec761fefc619551b9781ba11bb,深圳市安盟信息科技有限公司,p76d35106d97f7e75c87e6618a1cb384,彭志花
db0e5cec761fefc619551b9781ba11bb,深圳市安盟信息科技有限公司,pec17c0debc71dae0940fe4f83b966e2,吴志源
db0e5cec761fefc619551b9781ba11bb,深圳市安盟信息科技有限公司,pr4aaea3e0aa6110282d38342951cb88,黄胜
db0e5cec761fefc619551b9781ba11bb,深圳市安盟信息科技有限公司,prf967d075bba3f7db29198e1d0b616d,邢放
db2d0893ff1236df6677bc83b2e234c3,广州市皇冠玛莉奥食品有限公司,p50c3edaf2f7c52f2a93926cda242f1b,黄振强
db2d0893ff1236df6677bc83b2e234c3,广州市皇冠玛莉奥食品有限公司,p6f4c575dac17c372edeb894d305c450,郑庆棉
db35fa8f3e3a4953ad46805bae852cb3,东莞市天德机械有限公司,p44de4cb654867aa95ebc695db597e64,张惠娟
db35fa8f3e3a4953ad46805bae852cb3,东莞市天德机械有限公司,pf9e1aa804c9ed53d48517f9d1c979f3,萧效明
dbb031c4f76e233ceaea2dfdd29658cf,浙江久立特材科技股份有限公司,5224578dcb95e7f126521dc36a5c422d,久立集团股份有限公司
dbb031c4f76e233ceaea2dfdd29658cf,浙江久立特材科技股份有限公司,he7910e63f79702ea812d50f082dfaec,香港中央结算有限公司
dbb031c4f76e233ceaea2dfdd29658cf,浙江久立特材科技股份有限公司,p1cbbc645e4db65128273ef4de6018ef,李郑周
dbb031c4f76e233ceaea2dfdd29658cf,浙江久立特材科技股份有限公司,p2d630aadf5564db57cdd1e236d466ce,周志江
dc5fb907474449e31bed36144a3a2b56,天津领科工程技术服务有限公司,b6e427194cb91db262d524fd2d7a4d83,天津祁点信息咨询合伙企业（有限合伙）
dc5fb907474449e31bed36144a3a2b56,天津领科工程技术服务有限公司,e614db64a0a30b1531cf172e4df337c5,中能先锋（北京）能源科技有限公司
dc6be6cad750203665c31e598dc291d0,浙江金马逊机械有限公司,277ac9fe501a688684912b06814fb7f6,嘉兴翮起股权投资合伙企业（有限合伙）
dc6be6cad750203665c31e598dc291d0,浙江金马逊机械有限公司,90444b40308b2ff67966f4b527736647,嘉兴淞泓际盛股权投资合伙企业（有限合伙）
dc6be6cad750203665c31e598dc291d0,浙江金马逊机械有限公司,c0708ec897e9c7f06c835ac5fe054000,缙云县辰鲲股权投资合伙企业（有限合伙）
dc6be6cad750203665c31e598dc291d0,浙江金马逊机械有限公司,d77d230f5d7523e9e1d756e3ea3a4033,浙江省创业投资集团有限公司
dc6be6cad750203665c31e598dc291d0,浙江金马逊机械有限公司,df3616f57cc81117de3dc9f650f079d8,嘉兴淞泓高远创业投资合伙企业（有限合伙）
dc6be6cad750203665c31e598dc291d0,浙江金马逊机械有限公司,p5031f69c3c85fda84f1154c20215638,陈桂莲
dc6be6cad750203665c31e598dc291d0,浙江金马逊机械有限公司,p54526b7b53c0513f1b5c966ede62457,陈桂英
dc6be6cad750203665c31e598dc291d0,浙江金马逊机械有限公司,p8cbe14dac7a5471dceffe7eedfee78d,林伟明
dc6be6cad750203665c31e598dc291d0,浙江金马逊机械有限公司,p95981c771e444f70082185b7dde6817,施卫燕
dc6be6cad750203665c31e598dc291d0,浙江金马逊机械有限公司,pr30f97c12a119248819cb91c51a40aa,陈荣昌
dc8204eedcd86cb0e545b8ebd6b7d4ae,广州君成机电设备有限公司,pea588b095a8984aa75e98a127c6fac7,乐细海
dcc50fbb19e527c697e901c9670f8269,深圳市亨立实业发展有限公司,p99c2ffc2a322d06c0fc0fc0846d5967,张浩
dcc50fbb19e527c697e901c9670f8269,深圳市亨立实业发展有限公司,pc9c018aa4e4cf1dd1ebfd822a0d2863,黄志强
dcd8bb97573dac38991815bd1f3dd531,广州巨松自动化设备有限公司,p27d117194814f0a6836c9170f9ac5eb,王春彦
dcd8bb97573dac38991815bd1f3dd531,广州巨松自动化设备有限公司,p70d1c34414ff4318daaa3ccc103bc01,崔洪岩
dcd8bb97573dac38991815bd1f3dd531,广州巨松自动化设备有限公司,p825c99421cee47893673bcc6ce0dc30,谢小玲
dcee94d86b41fa976b38115f02db63ad,北京康斯特仪表科技股份有限公司,h4dd8e0f8f89e27e4728400ca722d45d,"JPMORGAN CHASE BANK,NATIONAL ASSOCIATION"
dcee94d86b41fa976b38115f02db63ad,北京康斯特仪表科技股份有限公司,p36c8a15af185f657497dc327641d2b5,李俊平
dcee94d86b41fa976b38115f02db63ad,北京康斯特仪表科技股份有限公司,p3f9706de8ca85600d028df918d30325,姜维利
dcee94d86b41fa976b38115f02db63ad,北京康斯特仪表科技股份有限公司,p5256a189f90d33fda3b344292d8d8e5,浦江川
dcee94d86b41fa976b38115f02db63ad,北京康斯特仪表科技股份有限公司,p691a06143d2b13ad5d49abfde0c5093,何循海
dcee94d86b41fa976b38115f02db63ad,北京康斯特仪表科技股份有限公司,pa2f73e9390f45d4b9d05aa539a1309b,何欣
dcee94d86b41fa976b38115f02db63ad,北京康斯特仪表科技股份有限公司,pad4ee6eae1b6835238a034dea311960,赵士春
dcee94d86b41fa976b38115f02db63ad,北京康斯特仪表科技股份有限公司,pffb188aae2cd94825dd05895a755b8e,刘宝琦
dd0779ba6e5015f665ed6ce2b40b4ab4,广州铿利科技有限公司,p5e5f8b9be5c272b4b946a382cbcf2df,方新智
dd7fe1aafc3c8ff3a55609bb4febf54a,广州慧信档案技术有限公司,pe486464064e96ba028557b5cb2cbb68,吴美丽
dd7fe1aafc3c8ff3a55609bb4febf54a,广州慧信档案技术有限公司,pefb87dd927981e0f8dd3ceddd0bad9b,罗定良
dd85adc6b90eb922a3edb3596ed07bd9,广州市适博润滑科技有限公司,p05af87ea1541167f90f7c632c5d917d,蔡俏娜
dd85adc6b90eb922a3edb3596ed07bd9,广州市适博润滑科技有限公司,p1d7c4b09b4aebf8ea72900ef6fbfb5b,刘坚晃
dda8bd8cf095978cb3c0ef013225441b,广州市荣裕环境工程有限公司,p0a57aba52333a80a89d259434a366ad,魏吉明
de35509ddea7ac7d068c35e1dc69dd69,深圳秋记供应链进出口有限公司,pr4ebf6fbecd8ff30d64cb38bdf69eb4,陈晓彬
de7b3fe35b0fb54956b4cec621d61afc,广州市宇东钢结构工程有限公司,p3e006e60ef73f0c1c200369d4f3e019,陈昭宇
de7b3fe35b0fb54956b4cec621d61afc,广州市宇东钢结构工程有限公司,p418f390c8448f7728ccb81b0bef2071,朱明
dec2b6b3c213e2bf0a6ce9366e2304cb,广州锻造一厂股份有限公司,8a02b43a1d4ef0af727ae7ba93784f9f,广州智能装备产业集团有限公司
dec2b6b3c213e2bf0a6ce9366e2304cb,广州锻造一厂股份有限公司,a11c6d7f218f4804aed28cb565d0a411,广州市盛邦投资有限公司
df065a74258585e29eae50bf72181f65,广西寿云朝宏科技有限公司,p5e62fe4a75633c898d97328501d47b3,曹祎
df065a74258585e29eae50bf72181f65,广西寿云朝宏科技有限公司,p8f329df137e9c0e1bb67ec39518a30c,黄志斌
df065a74258585e29eae50bf72181f65,广西寿云朝宏科技有限公司,pa39675378a639617980bbf95894d870,朱以寿
dfb868947f0df52cbaac221872edf76f,广州中瑞税务师事务所有限公司,pb27068acdbd5915a830f3b5e2397150,周德华
dfb868947f0df52cbaac221872edf76f,广州中瑞税务师事务所有限公司,pb86136080dbfffdf3f35259fd7ac1eb,牛良文
dfcfde1d0c68f26e48d637fc1745a390,广州市科唯仪器有限公司,p0349754b68a732ee992053c2bf4ebba,刘昭荣
dfcfde1d0c68f26e48d637fc1745a390,广州市科唯仪器有限公司,p10b6c2bdb75e113619b179dfcb3ab6c,黄惠青
dfcfde1d0c68f26e48d637fc1745a390,广州市科唯仪器有限公司,p2a381ac5972df0fbf05f908784ae436,张杰
dfcfde1d0c68f26e48d637fc1745a390,广州市科唯仪器有限公司,pd31d1004a87a45bd81f364117426c09,李韶杰
dff1897ed7eb7f8f9502e92423d7d649,深圳市艾特软件有限公司,p352b627428d65ee41ad434ce627a2cb,王玮
dff1897ed7eb7f8f9502e92423d7d649,深圳市艾特软件有限公司,p5d3802317a8a0ea6159dc6ddfc88bbc,李华华
dff1897ed7eb7f8f9502e92423d7d649,深圳市艾特软件有限公司,p9190e6c48e1b02fdaad298676e8a3bd,廖志菊
dff1897ed7eb7f8f9502e92423d7d649,深圳市艾特软件有限公司,pfe3cdd2aa7d1fc443e81e883a3d57e3,范永波
dff1897ed7eb7f8f9502e92423d7d649,深圳市艾特软件有限公司,pr4bd93c6ee8617a6c82b3adfcf13300,郭慧敏
e018d7c7aed8aceed175a30095f4400a,广东粤电电力销售有限公司,cfff814f07338d4fc3c2141b747970c2,广东电力发展股份有限公司
e02d9f075247eb97142cc861aab8524c,广东丰众传媒有限公司,pc99b09095bf03180ae40162876db393,刘永红
e03ff6331f337baa87a31cf4769bac55,广东和顺物业管理有限公司,2c5e421cf2f6d17eff7558d1f3de79d7,广东省广晟置业集团有限公司
e0642aa27938b30f706386c4a7de96a1,广东中膳金勺子食品集团有限公司,f4475f4172e56785cd379f4731538dd7,广州中膳供应链合伙企业（有限合伙）
e0642aa27938b30f706386c4a7de96a1,广东中膳金勺子食品集团有限公司,p51c9e0969be0f246e1737d506cae027,黄金盾
e0642aa27938b30f706386c4a7de96a1,广东中膳金勺子食品集团有限公司,p7c3f967be24e4e34f49780d7c74c566,黄文强
e1e5666947390be3b5942270347c922b,东莞市华锦实业有限公司,p548a10b7a23b188eb3d78ca2ef66939,黄玉华
e1e5666947390be3b5942270347c922b,东莞市华锦实业有限公司,pe9fd34eb05c4a06bfccaac4038d41a5,方璐
e1e5666947390be3b5942270347c922b,东莞市华锦实业有限公司,pr2faaf5284253cce95bf7d395eaa766,高纪良
e22442f1e63528dab20da3e49a796088,广州市贵诚建筑装饰工程有限公司,p714a78dc8e6d4c5128c298d31f060f7,周炳桂
e3d766dcad68c39a2f347f904b51f5f7,上海韵华电子科技有限公司,pd078e39f7a68bd511e93081f6d990c1,侯新刚
e404af8eddae57e5a9abfc3ff8ef5ddc,常州东方机械电子有限公司,03f3e0c20e547d56432842e4b2131887,常州市东方机械有限公司
e404af8eddae57e5a9abfc3ff8ef5ddc,常州东方机械电子有限公司,0f7274faf9bfc736009d9a925c51e1cd,常州经济技术开发区北辰物资有限公司
e404af8eddae57e5a9abfc3ff8ef5ddc,常州东方机械电子有限公司,p1f5668982bd4b9cf4eea2bec1d420a9,盛菊影
e404af8eddae57e5a9abfc3ff8ef5ddc,常州东方机械电子有限公司,p20ad5a5a572b0b51b5f97803a6a943a,本田星一
e404af8eddae57e5a9abfc3ff8ef5ddc,常州东方机械电子有限公司,p5d409517691b381ac088ee1ceec7391,任其楚
e43ad6d194592cc570831dd5a3b8e505,深圳华普通用科技有限公司,p0a918ffa64dd929d1c26608aa582740,韩腾
e43ad6d194592cc570831dd5a3b8e505,深圳华普通用科技有限公司,p63265b8690a56cf4f415abf7633397c,解孝文
e43ad6d194592cc570831dd5a3b8e505,深圳华普通用科技有限公司,pr1575981781c1d6f8ece9f7044f4e19,程颖捷
e43ad6d194592cc570831dd5a3b8e505,深圳华普通用科技有限公司,pr66620bd220aa95658488d5be13a144,刘盼
e43ad6d194592cc570831dd5a3b8e505,深圳华普通用科技有限公司,pr99b8dcdb634cdabb7a4a0ada7e7c01,方亮
e4583783f6f33fc985974a2842fa06ce,南京东润特种橡塑有限公司,p95daa7b0d5abe368f693b30e968dcf5,黄华金
e4583783f6f33fc985974a2842fa06ce,南京东润特种橡塑有限公司,pd824bd98be7fd8c6a4039a406d88ad4,戴忠辉
e4583783f6f33fc985974a2842fa06ce,南京东润特种橡塑有限公司,pf827ee22b3d299c5f0ff71adbd440c9,江文养
e4633a1c781aedcca702c1f5bf94a1a4,宁波海铑机电设备有限公司,z008455fd614240d1fba6ab9359667be,Hailo Wind Systems GmbH & Co.KG
e4bc81807377e989296d15921bba8e27,珠海迪威特制冷设备有限公司,p23420be2452e046f1beb9c6402b3d51,邱惠民
e4edcc376489cc4c4d323db2ba84cef0,广州恒岛机械设备有限公司,p9d9f1e35bdb805dafa8549b7ae2e75a,陈土文
e586ff8cfe9d53304a2107d4be50974c,广州鸿泰兴食品有限公司,p4d2ecef7ca020d17ccedb6cb406c2d7,周玉鹏
e586ff8cfe9d53304a2107d4be50974c,广州鸿泰兴食品有限公司,p91c16ef244ef902bd567267c89c924d,刘雪音
e586ff8cfe9d53304a2107d4be50974c,广州鸿泰兴食品有限公司,pr1aeaa6522187f3cebfd92b631f866b,李海蓉
e5cd6146f65e8a6d09581d288d7a074e,广州易佳电脑技术有限公司,p3d8aa76d7c593aa0703ce21f523accb,王光付
e5cd6146f65e8a6d09581d288d7a074e,广州易佳电脑技术有限公司,pdd79152d273c86bc2879916699c5b2a,黄哲
e6095adfc6b64b648ffc5d8f768352cd,东莞市华升精密机电有限公司,p4a2d2952bd6a7db52d99b7876a57cb0,邓家英
e6095adfc6b64b648ffc5d8f768352cd,东莞市华升精密机电有限公司,p7fddac7c00ac86c1e426087c5964d91,周逸芬
e64221f7b206786cf80474f3d971795e,广州跨行网络科技有限公司,3e1341ef5a9af4639c1e6b34b89221f3,广州市跨界投资有限公司
e64221f7b206786cf80474f3d971795e,广州跨行网络科技有限公司,p33351b46cc06d16eb9ac55f88e51fb0,谢承轩
e6a21f9534a07a5bd687eb81f12f2188,广州锐岸机械设备实业有限公司,p46f41796763fb64f3f5a15ddb4ca6e7,马会芳
e6a21f9534a07a5bd687eb81f12f2188,广州锐岸机械设备实业有限公司,p5e888c8097a4dbeb6b4b233ecb41a6e,马占武
e6b551c3c551f8ea432c1080f9f54bf5,深圳中检实验室技术有限公司,c66a4526e24604602e0bd7f18fab4f3d,深圳中盈实验室技术服务合伙企业（有限合伙）
e6b551c3c551f8ea432c1080f9f54bf5,深圳中检实验室技术有限公司,p2e6266e458ddac1b4dd5f331b02e45d,饶远旋
e72d8e33929afec67b354385273f6056,广州智光用电服务有限公司,c8f55229622caa58db58de22a9f4f9fe,广东智光用电投资有限公司
e72d8e33929afec67b354385273f6056,广州智光用电服务有限公司,pfbe55717cb30b1d3813285b1d3a6161,朱传和
e7c5c0f03c1a2baa159d42ab3d878f56,深圳市益普科技有限公司,7e87d41aca7a8540b1691e9f996005f1,深圳市益普智能科技有限公司
e7cf445f35259e7e0a901e4ef7ac0ef6,中国能源建设集团广东火电工程有限公司,86dcca7bac77a50bb03e8038c8de0808,中国能源建设集团南方建设投资有限公司
e852321d8a27116aba18ee4c75be09fc,绍兴宏昌防腐保温工程有限公司,p133a02b14a544acf8b90b11dc114c98,蔡良兴
e852321d8a27116aba18ee4c75be09fc,绍兴宏昌防腐保温工程有限公司,p968caedca4c7153e14aa5e5f989cbad,朱志光
e852321d8a27116aba18ee4c75be09fc,绍兴宏昌防腐保温工程有限公司,pb2e7d62764c4a5ce718b1d2fc9844e7,相光狄
e8819f7e93821bb4e6d4503e8ba0e7aa,佛山市荣高机械设备有限公司,p62cf2307611ebd07aca578d4c408abd,龙冬云
e8819f7e93821bb4e6d4503e8ba0e7aa,佛山市荣高机械设备有限公司,pr6294c386409f93c1611bbf4a3923c6,胡明睿
e8cf96baa4dd3d635d3fd4f8fae6cafe,宁波天生密封件有限公司,p2184fc1ff880e7378014057b04a18fc,励行根
e8cf96baa4dd3d635d3fd4f8fae6cafe,宁波天生密封件有限公司,pde1fc35cfbd4ed05943a24cab76f4be,孙雪儿
e8dff77db91397d17f6b1a313c82df12,佛山市诺创智能设备有限公司,p00ebd6b4add8a33429166d006ed89c7,李正昆
e8dff77db91397d17f6b1a313c82df12,佛山市诺创智能设备有限公司,p22b30d2e5883dc2f0f9dea49e68180d,陈木胜
e8dff77db91397d17f6b1a313c82df12,佛山市诺创智能设备有限公司,pa3e8b3e539fa8347e50863a2fb6b572,吴华生
e8dff77db91397d17f6b1a313c82df12,佛山市诺创智能设备有限公司,paa8c111a7999c19ba5d34b12deb1537,张瑞良
e8dff77db91397d17f6b1a313c82df12,佛山市诺创智能设备有限公司,pd5f64e27dc1ec41fa413be30c26cb7e,李明富
e8dff77db91397d17f6b1a313c82df12,佛山市诺创智能设备有限公司,pe28d88c59e78499b73ac2806d3912c1,吴永生
e8dff77db91397d17f6b1a313c82df12,佛山市诺创智能设备有限公司,prb55846a90c81ce2d255ecb9d542d4f,刘阿缔
e8e124d50891c0869bf0c4e5ecadf91e,广东穗都建筑工程有限公司,p80d76583a8047c8ea57b361d8e04fd1,万俊成
e8e124d50891c0869bf0c4e5ecadf91e,广东穗都建筑工程有限公司,pf31a86ac8a4bcf9d1319fde05fc1b6f,万春裕
e8ff0c6f490a951e5ae46070852d7a1d,衡阳镭目科技有限责任公司,h04a2a4dd62dc9fa97afcd90bc7a23a9,香港瑞曼信息技术有限公司
e8ff0c6f490a951e5ae46070852d7a1d,衡阳镭目科技有限责任公司,p41d547ca46fe3e2c469249c99aed3c7,田陆
e8ff0c6f490a951e5ae46070852d7a1d,衡阳镭目科技有限责任公司,p528b80af9fc94d8f1808376eed64631,田志恒
e8ff0c6f490a951e5ae46070852d7a1d,衡阳镭目科技有限责任公司,p7f6f6295ec5a685dee581d8786fac0f,田立
e938a5dc2087e79372b9249d78b17a89,北京北一机床有限责任公司,17269d558b4e0582705707a620d64e33,北京京城机电控股有限责任公司
e976fc8a88bf492dbe1c661b56658111,北京博远嘉信企业管理咨询有限公司,pc1d29a049965021f82e6044fe4d888c,李军
e976fc8a88bf492dbe1c661b56658111,北京博远嘉信企业管理咨询有限公司,pe2477c60efad541415a641006f2f0e6,韩学朝
ea0031b7c7e9d5f612091f9ce1214641,浙江恒力机械有限公司,pa4fb6891d1d516cbc07f64ae7e6a5f2,卢雪锦
ea3506ec1e083f528546c9c1e3a679c9,山西天宝集团有限公司,p08f2c446e20840da5a9e96fae5ca2b2,高翠云
ea3506ec1e083f528546c9c1e3a679c9,山西天宝集团有限公司,p7982fd20648aaeb424aa75bc491f947,高彦伟
ea3506ec1e083f528546c9c1e3a679c9,山西天宝集团有限公司,pe8f8310d43477d3005678fc07c6420a,智廷海
ea3506ec1e083f528546c9c1e3a679c9,山西天宝集团有限公司,pr58042f0850ae682ae54b58a7600b96,胡大为
ea36cbadd35739b413d7b1a3e952fcb1,阿克玛逊（深圳）自动化技术有限公司,p7d791e640285bb90a613dd24c452a09,付自胜
ea36cbadd35739b413d7b1a3e952fcb1,阿克玛逊（深圳）自动化技术有限公司,pcdfdd8b19ab2c990df30060a0118bcf,邢晓杰
ea36cbadd35739b413d7b1a3e952fcb1,阿克玛逊（深圳）自动化技术有限公司,pr6353ac1a83db02bd3bb622022776a5,尹晴
ea412c18fafb969d700d27e2f4c6b743,阳江市城投物流有限公司,3179e55e8d982764f1b380e112a27b17,阳江市城市投资集团有限公司
eaa5adf0d003a7f0bb1b03478fa54629,广州市键鸿不锈钢制品有限公司,pe71578a3ca1812b42374525938fbebb,刘淑霞
eac85144470571ed658a250ade916f1e,世伟洛克（上海）流体系统科技有限公司,h414a271ca5be249e802b1bdd25beacc,世伟洛克（香港）流体系统科技有限公司
eb03ef03c2b3723c7efda88d4d9d55ca,山西太钢不锈钢钢管有限公司,9f0db897cbf651148af6140a9b38f036,山西太钢不锈钢股份有限公司
eb03ef03c2b3723c7efda88d4d9d55ca,山西太钢不锈钢钢管有限公司,a40361369144e93f1cedda561283e6dc,河南华丰集团有限公司
eb15ff29eaec2efc710a51e03e23611c,广州新核合金电气机械有限公司,p11170d2479af3efb6659671e5153a8b,邵兴明
eb15ff29eaec2efc710a51e03e23611c,广州新核合金电气机械有限公司,p91a89087dff4c3f1e20da2da7a18a55,方汉龙
eb15ff29eaec2efc710a51e03e23611c,广州新核合金电气机械有限公司,pe522d2be1767cf19b993ec86e6dd9ba,蔡华英
eb29e5d1ff89dbe5bf77257f3cb0ff6e,上海精井机电科技有限公司,p7a73eda5c5690a7ccbf0a3ec9133e66,曾宪钧
eb29e5d1ff89dbe5bf77257f3cb0ff6e,上海精井机电科技有限公司,pe3a10cb9262ffcfaf219f2901b4eb6b,成忠贤
eb2c3a43875750b08f955d5b80b6a63b,大明重工有限公司,ce2169d83c91eea4871c4a1cf429c15b,江苏大明工业科技集团有限公司
eb2c3a43875750b08f955d5b80b6a63b,大明重工有限公司,hd583e4585c2a8d3ecd21731874d6a95,通顺实业有限公司
eb72d3fa6357bcf5cb7020ab8c804578,广东新创华科环保股份有限公司,3f875c842cf8b31142aa7e755abd080e,东莞市华科制造工程研究院有限公司
eb72d3fa6357bcf5cb7020ab8c804578,广东新创华科环保股份有限公司,95c85bd742cdcc79df9eca55c179e252,东莞知联智能技术有限公司
eb72d3fa6357bcf5cb7020ab8c804578,广东新创华科环保股份有限公司,e861cf612a87aba79137ad5f86a5feec,东莞乐盈股权投资合伙企业（有限合伙）
eb72d3fa6357bcf5cb7020ab8c804578,广东新创华科环保股份有限公司,f3914e86cea123c111f9a8fff52347e2,东莞乐昶股权投资合伙企业（有限合伙）
eb72d3fa6357bcf5cb7020ab8c804578,广东新创华科环保股份有限公司,p1debae9ca091bd3645d48d27689ea99,张国斐
eb72d3fa6357bcf5cb7020ab8c804578,广东新创华科环保股份有限公司,p3e35530807e2471324f16882f309dae,欧铁玉
eb72d3fa6357bcf5cb7020ab8c804578,广东新创华科环保股份有限公司,pr5c87e570d97058fda19f42074590ab,黎俊钦
eb72d3fa6357bcf5cb7020ab8c804578,广东新创华科环保股份有限公司,pr89a2729f4d82314b550935358591d0,刘子濠
